postcode,kitchen_type,bedrooms,swimming_pool,surface_plot,living_area,log_price,property_type_APARTMENT,property_type_HOUSE
1040,2.0,1,1,0.0,4.23410650459726,12.524526376648708,1,0
2530,2.0,2,0,0.0,4.543294782270004,12.608198852372823,1,0
1000,2.0,2,1,0.0,4.90527477843843,13.296316684527767,1,0
2000,1.0,2,1,0.0,5.075173815233827,13.81049801614073,1,0
1150,2.0,3,0,0.0,5.3230099791384085,14.074021253115776,1,0
4000,1.0,1,1,0.0,4.219507705176107,11.884489021402711,1,0
2800,1.0,2,1,0.0,4.624972813284271,12.793859310432293,1,0
2250,1.0,1,1,0.0,4.382026634673881,12.26434155365415,1,0
1030,1.0,2,0,0.0,4.248495242049359,12.323855681186558,1,0
3550,1.0,3,1,0.0,4.499809670330265,12.425208175446844,1,0
2260,2.0,3,1,0.0,4.955827057601261,12.746068646595944,1,0
2000,1.0,2,1,0.0,4.8283137373023015,13.500799813124575,1,0
3530,1.0,2,1,0.0,4.90527477843843,12.128111104060462,1,0
2600,0.0,2,1,0.0,4.700480365792417,12.57418196709457,1,0
2000,1.0,2,1,0.0,4.969813299576001,13.422467969854667,1,0
1050,1.0,5,0,0.0,5.8289456176102075,13.573438996764546,1,0
1785,1.0,2,1,0.0,4.430816798843313,12.506177237980511,1,0
2100,1.0,3,0,0.0,5.356586274672012,12.70381302974751,1,0
1050,2.0,2,1,0.0,4.442651256490317,12.733755386362587,1,0
2550,1.0,2,1,0.0,5.25227342804663,13.049792684569493,1,0
1780,2.0,3,1,0.0,5.135798437050262,13.120361374733656,1,0
1602,2.0,4,1,0.0,5.424950017481403,13.45166712454693,1,0
3000,2.0,1,0,0.0,4.477336814478207,12.873902018105829,1,0
1080,1.0,2,0,0.0,4.90527477843843,12.730801174465157,1,0
9040,1.0,1,0,0.0,4.143134726391533,12.292250341771226,1,0
2250,1.0,2,1,0.0,4.663439094112067,12.57418196709457,1,0
3980,2.0,2,1,0.0,4.8283137373023015,12.762827201184564,1,0
3150,2.0,3,0,0.0,4.770684624465665,12.779873068457553,1,0
2000,1.0,2,1,0.0,4.867534450455582,13.190022025878143,1,0
2580,2.0,3,0,0.0,4.836281906951478,12.884106188280072,1,0
4100,0.0,2,1,0.0,4.553876891600541,12.013700752882718,1,0
4100,0.0,2,1,0.0,4.553876891600541,12.013700752882718,1,0
1140,2.0,2,1,0.0,4.499809670330265,12.14950229404178,1,0
1180,2.0,3,0,0.0,5.560681631015528,13.64709190633931,1,0
9500,1.0,1,0,0.0,4.61512051684126,12.337100907936577,1,0
1180,1.0,1,1,0.0,4.07753744390572,12.180754837545884,1,0
3660,0.0,3,1,0.0,4.74493212836325,12.671497056139737,1,0
9820,0.0,3,0,0.0,4.976733742420574,12.821258284620408,1,0
1200,2.0,3,0,0.0,5.049856007249537,13.199324418540456,1,0
1180,2.0,3,0,0.0,5.501258210544727,13.81049801614073,1,0
1000,1.0,1,1,0.0,4.736198448394496,13.17115354157376,1,0
1050,2.0,1,1,0.0,4.736198448394496,13.17115354157376,1,0
1150,1.0,1,1,0.0,4.110873864173311,12.429216196844383,1,0
1080,0.0,1,0,0.0,4.442651256490317,12.180754837545884,1,0
3320,1.0,2,0,0.0,4.605170185988092,12.691580461311874,1,0
4342,2.0,3,1,0.0,5.10594547390058,12.762827201184564,1,0
2018,1.0,3,1,0.0,5.030437921392435,13.071070083016778,1,0
3550,1.0,3,1,0.0,4.499809670330265,12.425208175446844,1,0
2000,2.0,2,0,0.0,4.584967478670572,12.842649474601725,1,0
8380,1.0,3,1,0.0,4.919980925828125,13.58609739363647,1,0
8380,1.0,3,1,0.0,4.919980925828125,13.58609739363647,1,0
2880,1.0,2,0,0.0,4.820281565605037,13.096019402064726,1,0
7860,0.0,2,1,0.0,4.787491742782046,12.100712129872347,1,0
6900,2.0,1,0,0.0,4.290459441148391,12.594730635321957,1,0
4460,0.0,3,1,0.0,5.616771097666572,12.762827201184564,1,0
2100,0.0,3,0,0.0,4.867534450455582,13.212204081404119,1,0
2580,0.0,3,0,0.0,5.099866427824199,13.296316684527767,1,0
1090,1.0,2,1,0.0,3.6888794541139363,11.759785542901755,1,0
9850,1.0,2,0,0.0,4.727387818712341,12.384218830913648,1,0
3580,1.0,3,0,0.0,5.087596335232384,13.226723392728571,1,0
9000,1.0,2,1,0.0,4.672828834461906,13.262125319779487,1,0
2060,2.0,2,1,0.0,5.0106352940962555,13.38472764187182,1,0
2000,0.0,2,0,0.0,4.499809670330265,13.303016877097587,1,0
1050,2.0,2,0,0.0,4.8283137373023015,13.45166712454693,1,0
1000,2.0,3,0,0.0,5.627621113690637,13.710150042306449,1,0
1080,1.0,3,1,0.0,5.6240175061873385,12.896716695872,1,0
1120,2.0,2,0,0.0,5.1647859739235145,13.64709190633931,1,0
3680,1.0,3,0,0.0,5.991464547107982,14.074021253115776,1,0
3500,0.0,2,0,0.0,5.484796933490655,14.506154608306101,1,0
5020,2.0,3,1,0.0,4.867534450455582,13.017002861746503,1,0
1030,0.0,3,1,0.0,4.605170185988092,12.345834587905333,1,0
8000,2.0,2,0,0.0,4.584967478670572,12.84792653170257,1,0
3920,1.0,3,0,0.0,5.181783550292085,12.896716695872,1,0
3270,1.0,3,1,0.0,4.852030263919617,12.71405222314624,1,0
9100,1.0,2,1,0.0,4.418840607796598,12.761175407925473,1,0
2000,0.0,2,0,0.0,4.812184355372417,12.818551923022664,1,0
1080,0.0,1,1,0.0,3.8066624897703196,11.842229212112828,1,0
1190,1.0,1,0,0.0,4.276666119016055,12.57418196709457,1,0
1050,1.0,1,1,0.0,3.912023005428146,12.608198852372823,1,0
1080,2.0,3,0,0.0,4.882801922586371,13.01477816672439,1,0
1080,2.0,5,0,0.0,5.616771097666572,13.017002861746503,1,0
8840,1.0,2,0,0.0,4.499809670330265,12.524526376648708,1,0
1540,1.0,2,1,0.0,4.812184355372417,12.702432137544855,1,0
1730,0.0,3,1,0.0,5.003946305945459,13.253391639810733,1,0
2328,0.0,2,1,0.0,4.77912349311153,12.57418196709457,1,0
2600,0.0,2,0,0.0,4.700480365792417,12.66032791780777,1,0
1620,0.0,2,1,0.0,4.442651256490317,12.70381302974751,1,0
2275,1.0,2,1,0.0,4.672828834461906,12.714395139078047,1,0
2300,0.0,2,0,0.0,4.997212273764115,13.437174117244362,1,0
2900,0.0,3,1,0.0,5.480638923341991,13.976778705560397,1,0
1140,1.0,1,0,0.0,3.4339872044851463,12.072541252905651,1,0
2830,0.0,2,1,0.0,4.787491742782046,12.601487417784837,1,0
2980,2.0,3,0,0.0,4.941642422609304,12.971540487669746,1,0
1050,0.0,1,0,0.0,4.189654742026425,12.425208175446844,1,0
8800,0.0,2,0,0.0,4.727387818712341,13.337474757021274,1,0
1000,0.0,3,1,0.0,5.19295685089021,13.45166712454693,1,0
8800,0.0,3,0,0.0,5.062595033026967,13.721199878493033,1,0
8670,1.0,2,0,0.0,4.61512051684126,13.208541073645382,1,0
1730,0.0,3,1,0.0,5.093750200806762,13.337474757021274,1,0
1840,0.0,2,1,0.0,4.787491742782046,12.847136746219894,1,0
1080,0.0,2,1,0.0,4.553876891600541,12.230765258120545,1,0
9230,0.0,2,0,0.0,4.48863636973214,12.706847933442663,1,0
8380,0.0,3,1,0.0,4.74493212836325,13.190022025878143,1,0
1500,2.0,1,1,0.0,4.248495242049359,12.300928176542852,1,0
9080,0.0,2,0,0.0,4.718498871295094,12.939161433183067,1,0
1082,2.0,3,1,0.0,5.1647859739235145,12.845291484064564,1,0
8770,2.0,3,1,0.0,5.247024072160486,13.312983737012978,1,0
2110,0.0,3,1,0.0,5.799092654460526,14.316285845876763,1,0
3110,0.0,3,1,0.0,4.867534450455582,12.762827201184564,1,0
1800,0.0,3,1,0.0,4.927253685157205,12.86099861326992,1,0
1410,0.0,2,1,0.0,4.663439094112067,13.005829561148378,1,0
8400,0.0,2,0,0.0,4.795790545596741,13.262125319779487,1,0
2550,2.0,2,1,0.0,4.61512051684126,12.772805901234461,1,0
8860,0.0,3,1,0.0,4.634728988229636,12.42896016407079,1,0
1500,0.0,1,1,0.0,4.3694478524670215,12.456010014989538,1,0
1500,0.0,1,1,0.0,4.394449154672439,12.567766971269057,1,0
1500,0.0,2,1,0.0,4.672828834461906,12.78643459308616,1,0
1500,0.0,2,1,0.0,4.727387818712341,12.797007128627785,1,0
3320,2.0,3,0,0.0,5.272999558563747,13.32530422140102,1,0
2970,0.0,3,1,0.0,4.969813299576001,13.415032991367148,1,0
8900,0.0,2,1,0.0,4.553876891600541,12.959844447906553,1,0
3500,0.0,3,1,0.0,4.709530201312334,13.226723392728571,1,0
1560,0.0,3,1,0.0,5.075173815233827,13.487006490992238,1,0
2000,0.0,3,1,0.0,4.867534450455582,13.527828485512494,1,0
1700,1.0,1,1,0.0,4.143134726391533,12.296827008798639,1,0
1080,2.0,2,1,0.0,4.634728988229636,12.542544882151386,1,0
1080,2.0,2,1,0.0,4.736198448394496,12.594730635321957,1,0
2100,1.0,3,1,0.0,5.0106352940962555,13.112313041550827,1,0
2060,2.0,2,1,0.0,5.799092654460526,13.287877815881902,1,0
3000,2.0,1,1,0.0,5.5909869805108565,14.217636764806924,1,0
2050,2.0,2,1,0.0,4.941642422609304,13.58609739363647,1,0
2100,1.0,1,1,0.0,3.8066624897703196,12.14950229404178,1,0
1000,2.0,2,1,0.0,4.787491742782046,12.818551923022664,1,0
2800,2.0,2,0,0.0,4.382026634673881,12.250089530946948,1,0
1180,2.0,1,1,0.0,3.4011973816621555,12.345834587905333,1,0
1020,2.0,3,1,0.0,4.700480365792417,12.751299696013497,1,0
1210,2.0,2,1,0.0,4.787491742782046,12.818551923022664,1,0
1800,2.0,3,0,0.0,4.941642422609304,12.896716695872,1,0
8420,2.0,3,1,0.0,5.857933154483459,13.262125319779487,1,0
3500,1.0,2,1,0.0,5.298317366548036,13.296316684527767,1,0
1930,2.0,4,1,0.0,5.393627546352362,13.303016877097587,1,0
1932,2.0,4,1,0.0,5.393627546352362,13.303016877097587,1,0
2800,0.0,2,0,0.0,4.90527477843843,12.896716695872,1,0
3550,1.0,3,1,0.0,4.795790545596741,12.524526376648708,1,0
8300,2.0,2,1,0.0,4.0943445622221,13.120361374733656,1,0
1410,2.0,3,0,0.0,4.8283137373023015,13.028052697933088,1,0
2800,0.0,2,0,0.0,4.919980925828125,13.112313041550827,1,0
9100,1.0,3,1,0.0,4.709530201312334,12.502466658583977,1,0
7903,2.0,5,1,0.0,5.598421958998375,12.736700896592344,1,0
8400,1.0,3,0,0.0,5.093750200806762,13.217673557208654,1,0
1000,2.0,3,0,0.0,5.111987788356544,13.527828485512494,1,0
2060,1.0,3,1,0.0,4.477336814478207,12.681001625298402,1,0
7700,0.0,2,1,0.0,5.099866427824199,12.641096555879882,1,0
2400,2.0,2,0,0.0,5.225746673713202,12.751299696013497,1,0
3800,1.0,3,1,0.0,5.043425116919247,12.791077667470416,1,0
3000,2.0,3,1,0.0,4.948759890378168,13.541073712262515,1,0
4900,1.0,5,1,0.0,5.556828061699537,14.070152776337855,1,0
3080,2.0,1,0,0.0,4.189654742026425,12.072541252905651,1,0
1180,1.0,1,1,0.0,4.07753744390572,12.180754837545884,1,0
2018,1.0,2,1,0.0,3.912023005428146,12.205572520488492,1,0
2650,2.0,2,1,0.0,4.499809670330265,12.791077667470416,1,0
5101,1.0,3,1,0.0,4.912654885736052,13.10011776845701,1,0
2600,1.0,2,0,0.0,4.663439094112067,13.262125319779487,1,0
7500,2.0,2,1,0.0,4.465908118654584,12.560244459250788,1,0
1420,2.0,2,0,0.0,4.836281906951478,13.203943364396752,1,0
8850,2.0,1,1,0.0,4.454347296253507,12.487485104968359,1,0
2300,2.0,3,1,0.0,5.298317366548036,13.178743710840436,1,0
1030,2.0,3,1,0.0,4.867534450455582,13.17115354157376,1,0
1000,1.0,1,1,0.0,4.31748811353631,12.425208175446844,1,0
8800,1.0,2,1,0.0,4.6913478822291435,12.196022309676673,1,0
3730,2.0,1,1,0.0,5.1298987149230735,13.262125319779487,1,0
2140,1.0,3,1,0.0,4.74493212836325,12.762827201184564,1,0
2100,2.0,1,0,0.0,4.532599493153256,12.425208175446844,1,0
9300,0.0,1,1,0.0,4.976733742420574,12.628067055589549,1,0
1200,2.0,2,1,0.0,4.890349128221754,12.896716695872,1,0
9000,2.0,2,0,0.0,4.74493212836325,13.287877815881902,1,0
2060,2.0,2,0,0.0,5.393627546352362,13.38472764187182,1,0
2140,2.0,2,0,0.0,5.393627546352362,13.38472764187182,1,0
1420,2.0,3,1,0.0,5.003946305945459,13.25715647374586,1,0
1040,1.0,1,0,0.0,4.634728988229636,13.11835535600679,1,0
2018,2.0,2,1,0.0,4.700480365792417,13.287877815881902,1,0
3980,0.0,3,1,0.0,5.298317366548036,12.752747922189862,1,0
2930,2.0,1,0,0.0,4.736198448394496,12.765688433465597,1,0
1970,2.0,2,1,0.0,4.564348191467836,12.951575056424048,1,0
3000,2.0,3,1,0.0,4.897839799950911,13.038981768465277,1,0
8670,2.0,2,0,0.0,4.406719247264253,13.049792684569493,1,0
8670,2.0,2,0,0.0,4.59511985013459,13.208541073645382,1,0
2550,2.0,3,0,0.0,5.225746673713202,13.431824064778692,1,0
2550,2.0,3,0,0.0,5.313205979041787,13.434993639539972,1,0
3000,0.0,3,1,0.0,4.983606621708336,13.458835614025542,1,0
9070,2.0,3,1,0.0,5.247024072160486,13.500799813124575,1,0
8620,1.0,2,0,0.0,4.382026634673881,13.215853720491667,1,0
9290,0.0,3,1,0.0,4.90527477843843,13.296316684527767,1,0
1120,1.0,2,1,0.0,4.59511985013459,12.706544857216672,1,0
8660,1.0,3,0,0.0,5.0106352940962555,14.038654109278484,1,0
8400,0.0,1,1,0.0,3.6888794541139363,11.813030057420567,1,0
3600,1.0,1,0,0.0,4.51085950651685,12.590068939022684,1,0
3600,1.0,1,0,0.0,4.543294782270004,12.613003345799948,1,0
1340,0.0,3,1,0.0,5.3612921657094255,13.45166712454693,1,0
1348,0.0,3,1,0.0,5.3612921657094255,13.45166712454693,1,0
8670,2.0,3,0,0.0,5.062595033026967,13.577253368840017,1,0
8370,0.0,1,0,0.0,4.02535169073515,12.095141084822892,1,0
2460,0.0,2,0,0.0,4.5217885770490405,12.524526376648708,1,0
1000,2.0,3,1,0.0,5.0106352940962555,13.015891132893811,1,0
2600,2.0,2,1,0.0,5.0689042022202315,13.208541073645382,1,0
8620,0.0,1,0,0.0,4.276666119016055,13.120361374733656,1,0
9140,0.0,2,0,0.0,5.598421958998375,13.457406021215947,1,0
1210,1.0,3,1,0.0,5.480638923341991,13.296316684527767,1,0
2230,0.0,3,1,0.0,5.159055299214529,13.25558222119055,1,0
3980,1.0,1,1,0.0,4.276666119016055,12.337302641972864,1,0
3980,1.0,2,1,0.0,4.6913478822291435,12.760305399472001,1,0
3980,1.0,3,1,0.0,4.955827057601261,12.944102365428535,1,0
3980,1.0,3,1,0.0,4.983606621708336,12.971140407648406,1,0
3980,1.0,3,1,0.0,4.941642422609304,13.006420397805973,1,0
3500,2.0,2,1,0.0,4.634728988229636,12.970377020406447,1,0
8400,1.0,1,0,0.0,4.248495242049359,12.196022309676673,1,0
4000,0.0,2,1,0.0,4.394449154672439,12.323855681186558,1,0
2920,1.0,2,1,0.0,5.075173815233827,12.367340793126296,1,0
3320,2.0,2,1,0.0,4.430816798843313,12.388394202324129,1,0
1780,2.0,2,1,0.0,4.442651256490317,12.487485104968359,1,0
3550,0.0,3,0,0.0,4.7535901911063645,12.560069005263145,1,0
2100,1.0,3,0,0.0,4.912654885736052,12.676076274775909,1,0
2600,1.0,3,0,0.0,4.912654885736052,12.676076274775909,1,0
6280,2.0,4,1,0.0,5.19295685089021,13.214030565930152,1,0
3800,2.0,3,0,0.0,5.220355825078324,13.38472764187182,1,0
8420,2.0,4,1,0.0,5.10594547390058,13.457406021215947,1,0
1080,1.0,1,1,0.0,3.912023005428146,11.964001084330445,1,0
2000,1.0,3,0,0.0,5.393627546352362,14.343193298796688,1,0
9240,2.0,2,1,0.0,4.8283137373023015,12.721885810807203,1,0
9240,2.0,2,0,0.0,4.8283137373023015,12.721885810807203,1,0
3800,1.0,1,1,0.0,3.9512437185814275,11.842229212112828,1,0
8420,1.0,2,1,0.0,4.0943445622221,12.384218830913648,1,0
3500,1.0,2,1,0.0,4.290459441148391,12.886641043883259,1,0
9300,0.0,4,0,0.0,5.093750200806762,12.921470435024938,1,0
9300,1.0,3,0,0.0,4.8283137373023015,13.01477816672439,1,0
9300,2.0,3,1,0.0,5.384495062789089,13.422467969854667,1,0
3680,1.0,3,0,0.0,5.91350300563827,13.81049801614073,1,0
9300,0.0,2,1,0.0,4.653960350157523,12.597817391807297,1,0
1180,2.0,3,1,0.0,5.25227342804663,13.45166712454693,1,0
2560,2.0,2,1,0.0,4.418840607796598,12.66032791780777,1,0
8300,2.0,2,1,0.0,3.9512437185814275,13.444446876573442,1,0
2960,2.0,4,1,0.0,5.480638923341991,13.493926933836812,1,0
2960,2.0,3,1,0.0,5.58724865840025,13.698976741708323,1,0
9340,0.0,2,0,0.0,4.770684624465665,12.895462777212407,1,0
2400,1.0,1,1,0.0,4.174387269895637,11.842229212112828,1,0
1190,1.0,3,1,0.0,5.3471075307174685,13.303016877097587,1,0
2000,2.0,2,1,0.0,5.313205979041787,13.790192749979985,1,0
6041,1.0,2,1,0.0,4.68213122712422,12.206072645530174,1,0
3290,0.0,2,1,0.0,4.574710978503383,12.367340793126296,1,0
5020,2.0,2,1,0.0,4.90527477843843,12.608198852372823,1,0
2480,1.0,2,0,0.0,4.90527477843843,12.972702602849923,1,0
8500,0.0,2,0,0.0,4.836281906951478,13.687677186454389,1,0
8500,0.0,3,0,0.0,5.081404364984463,13.882234190007182,1,0
1150,2.0,3,0,0.0,4.787491742782046,13.071070083016778,1,0
3680,1.0,3,0,0.0,5.991464547107982,14.074021253115776,1,0
9240,2.0,2,0,0.0,4.8283137373023015,12.751299696013497,1,0
8800,1.0,3,1,0.0,4.820281565605037,12.909788777439353,1,0
2070,0.0,3,0,0.0,5.0238805208462765,13.056864395171633,1,0
2070,0.0,3,0,0.0,5.0238805208462765,13.056864395171633,1,0
2100,0.0,2,1,0.0,4.0943445622221,12.095141084822892,1,0
3000,0.0,3,1,0.0,5.081404364984463,13.567049198665774,1,0
2000,0.0,3,0,0.0,5.926926025970411,14.669925886120343,1,0
2170,1.0,3,0,0.0,4.787491742782046,12.608198852372823,1,0
2460,1.0,3,0,0.0,5.1647859739235145,12.628067055589549,1,0
3400,2.0,3,0,0.0,4.74493212836325,12.230765258120545,1,0
9200,1.0,1,0,0.0,4.564348191467836,12.644327576461329,1,0
7500,0.0,2,1,0.0,5.10594547390058,12.721885810807203,1,0
8670,2.0,2,0,0.0,4.709530201312334,13.264772248353779,1,0
8200,1.0,3,0,0.0,5.075173815233827,13.5929680759717,1,0
9308,2.0,2,1,0.0,4.68213122712422,12.608198852372823,1,0
8200,1.0,2,0,0.0,4.30406509320417,12.628067055589549,1,0
8200,1.0,2,0,0.0,4.30406509320417,12.628067055589549,1,0
8200,1.0,2,0,0.0,4.290459441148391,12.628067055589549,1,0
8200,1.0,2,0,0.0,4.30406509320417,12.628067055589549,1,0
8200,1.0,2,0,0.0,4.290459441148391,12.628067055589549,1,0
8200,1.0,2,0,0.0,4.290459441148391,12.628067055589549,1,0
8500,0.0,2,0,0.0,4.418840607796598,12.892950213076524,1,0
2300,0.0,2,1,0.0,4.90527477843843,12.608198852372823,1,0
7800,1.0,2,1,0.0,4.406719247264253,12.193493863323313,1,0
7800,1.0,2,1,0.0,4.406719247264253,12.193493863323313,1,0
7800,1.0,2,1,0.0,4.418840607796598,12.198544379109382,1,0
7711,1.0,3,0,0.0,4.653960350157523,12.296827008798639,1,0
4600,2.0,2,0,0.0,4.653960350157523,12.762827201184564,1,0
1070,2.0,2,1,0.0,4.7535901911063645,13.058358047428417,1,0
9000,1.0,3,0,0.0,4.787491742782046,13.091904169919621,1,0
7500,2.0,3,1,0.0,5.755742213586912,13.437174117244362,1,0
2880,1.0,2,1,0.0,4.584967478670572,12.691580461311874,1,0
2580,1.0,2,0,0.0,4.543294782270004,12.560244459250788,1,0
2300,0.0,3,1,0.0,5.288267030694535,13.091904169919621,1,0
1060,2.0,5,1,0.0,6.016157159698354,14.151982794585487,1,0
3900,1.0,3,0,0.0,4.9344739331306915,12.896716695872,1,0
8500,2.0,3,0,0.0,5.552959584921617,14.575147479793053,1,0
8670,0.0,1,0,0.0,3.9512437185814275,12.80765263256463,1,0
1030,0.0,2,0,0.0,4.605170185988092,12.568978139219542,1,0
1080,1.0,1,1,0.0,4.143134726391533,12.594730635321957,1,0
9000,1.0,3,0,0.0,4.787491742782046,12.89921982609012,1,0
8400,1.0,3,1,0.0,5.135798437050262,12.821258284620408,1,0
2500,2.0,2,0,0.0,5.117993812416755,13.410245429858776,1,0
3500,0.0,2,1,0.0,5.1298987149230735,13.702509818877031,1,0
3500,0.0,2,1,0.0,5.298317366548036,13.80085366862064,1,0
1800,2.0,3,0,0.0,4.9344739331306915,12.926689068079664,1,0
8370,0.0,2,0,0.0,5.030437921392435,13.005604816794133,1,0
2500,2.0,2,0,0.0,5.0689042022202315,13.359173119482353,1,0
8500,2.0,2,0,0.0,5.10594547390058,14.101628908439872,1,0
8500,2.0,3,0,0.0,5.3230099791384085,14.316285845876763,1,0
7170,0.0,3,1,0.0,5.135798437050262,12.691580461311874,1,0
1050,2.0,2,1,0.0,4.700480365792417,12.886641043883259,1,0
8370,0.0,2,1,0.0,4.248495242049359,13.079455876393052,1,0
7500,1.0,3,1,0.0,5.393627546352362,13.296316684527767,1,0
9470,0.0,2,0,0.0,5.075173815233827,12.538967060803502,1,0
3200,0.0,2,1,0.0,4.356708826689592,11.951180395901384,1,0
2200,0.0,3,1,0.0,5.575949103146316,12.560244459250788,1,0
1050,1.0,4,1,0.0,5.560681631015528,14.038654109278484,1,0
3900,1.0,3,0,0.0,4.9344739331306915,12.896716695872,1,0
8500,0.0,1,1,0.0,4.30406509320417,12.744026936684417,1,0
9111,0.0,3,0,0.0,4.962844630259907,12.983101310070822,1,0
8370,0.0,2,1,0.0,4.454347296253507,12.779873068457553,1,0
3680,0.0,2,0,0.0,4.736198448394496,12.424485022468483,1,0
3130,2.0,2,1,0.0,4.564348191467836,12.44874427665193,1,0
3130,2.0,2,1,0.0,4.624972813284271,12.513152851716937,1,0
1050,0.0,2,1,0.0,4.553876891600541,12.896716695872,1,0
3900,1.0,4,0,0.0,5.1298987149230735,12.628067055589549,1,0
3945,1.0,2,0,0.0,4.48863636973214,12.425208175446844,1,0
2100,0.0,2,0,0.0,4.624972813284271,12.536634593611653,1,0
2100,0.0,2,0,0.0,4.624972813284271,12.536634593611653,1,0
8800,0.0,3,1,0.0,4.804021044733257,13.00076055564508,1,0
1310,2.0,2,0,0.0,4.820281565605037,13.112313041550827,1,0
3550,0.0,3,1,0.0,4.709530201312334,12.560244459250788,1,0
1310,2.0,2,0,0.0,4.653960350157523,13.005829561148378,1,0
2000,0.0,2,0,0.0,5.049856007249537,13.81049801614073,1,0
2320,2.0,2,0,0.0,4.672828834461906,12.842649474601725,1,0
2320,2.0,2,0,0.0,4.574710978503383,12.84792653170257,1,0
2320,2.0,2,0,0.0,4.624972813284271,12.886641043883259,1,0
2320,2.0,2,0,0.0,4.68213122712422,12.929991484756872,1,0
2320,2.0,2,0,0.0,4.74493212836325,12.983101310070822,1,0
9700,1.0,3,1,0.0,5.111987788356544,13.367559571849153,1,0
9200,0.0,2,1,0.0,4.8283137373023015,12.834681304952548,1,0
2018,0.0,2,1,0.0,4.718498871295094,13.287877815881902,1,0
2540,0.0,3,1,0.0,5.384495062789089,13.933293593620657,1,0
2540,0.0,3,1,0.0,5.231108616854587,13.933293593620657,1,0
3500,0.0,2,1,0.0,4.454347296253507,12.663525973176132,1,0
3020,0.0,3,1,0.0,4.948759890378168,13.338578985845839,1,0
2200,0.0,3,1,0.0,5.159055299214529,13.244581010128577,1,0
2000,0.0,3,1,0.0,4.976733742420574,13.64709190633931,1,0
1210,0.0,2,1,0.0,4.844187086458591,12.628067055589549,1,0
2060,0.0,3,1,0.0,4.477336814478207,12.681001625298402,1,0
8900,0.0,3,1,0.0,4.727387818712341,12.762827201184564,1,0
1083,1.0,1,0,0.0,4.605170185988092,12.367340793126296,1,0
8792,0.0,1,1,0.0,4.912654885736052,12.815865390694908,1,0
2650,0.0,2,1,0.0,4.74493212836325,13.345506928718539,1,0
3630,1.0,2,1,0.0,4.48863636973214,12.487485104968359,1,0
3630,1.0,2,1,0.0,4.553876891600541,12.594730635321957,1,0
3630,1.0,3,1,0.0,4.77912349311153,12.706847933442663,1,0
3630,1.0,3,1,0.0,4.927253685157205,12.959844447906553,1,0
3740,1.0,2,0,0.0,5.209486152841421,13.077867977517764,1,0
3000,0.0,2,1,0.0,4.762173934797756,12.87261914429294,1,0
3500,0.0,3,1,0.0,5.204006687076795,13.903063454972136,1,0
3500,0.0,3,1,0.0,5.19295685089021,13.931461694495361,1,0
5500,2.0,3,1,0.0,5.298317366548036,13.017002861746503,1,0
3500,0.0,2,1,0.0,4.983606621708336,13.655928488139809,1,0
3630,0.0,2,1,0.0,4.48863636973214,12.487485104968359,1,0
2870,0.0,2,1,0.0,4.727387818712341,12.826649133255284,1,0
3500,0.0,3,1,0.0,5.204006687076795,14.03710090367893,1,0
3900,0.0,2,1,0.0,4.454347296253507,12.597590947505713,1,0
1060,0.0,1,1,0.0,3.7376696182833684,12.301382825334498,1,0
3550,0.0,3,1,0.0,4.718498871295094,12.542544882151386,1,0
9700,0.0,2,1,0.0,5.3471075307174685,13.620253294514011,1,0
8300,0.0,3,1,0.0,4.941642422609304,14.648419680899378,1,0
8300,0.0,3,1,0.0,4.941642422609304,14.648419680899378,1,0
2000,0.0,2,1,0.0,4.7535901911063645,13.437174117244362,1,0
4000,1.0,5,0,283.0,5.4680601411351315,12.538967060803502,0,1
1050,1.0,7,0,120.0,5.799092654460526,13.758940206475879,0,1
4460,1.0,3,0,173.0,5.075173815233827,12.250089530946948,0,1
6001,1.0,2,0,308.0,4.867534450455582,11.84939770159144,0,1
8000,1.0,4,1,434.0,6.272877006546167,13.437174117244362,0,1
4020,1.0,6,0,83.0,5.209486152841421,12.608198852372823,0,1
1083,1.0,4,1,165.0,5.66988092298052,13.235692062711331,0,1
1070,1.0,6,0,264.0,5.783825182329737,13.383187995686226,0,1
1081,2.0,4,0,175.0,5.634789603169249,13.413539339110365,0,1
1150,0.0,4,0,115.0,5.598421958998375,13.45166712454693,0,1
1210,1.0,9,1,348.0,6.6895992691789665,14.077874822431765,0,1
1070,0.0,6,0,110.0,5.634789603169249,13.142166004700508,0,1
